"acfrequency";"r Pin";"i Pin"
3.86367e+06;4.93111e-09;0.000114098
3.87258e+06;4.95341e-09;0.000114361
3.8815e+06;4.97581e-09;0.000114625
3.89045e+06;4.99832e-09;0.000114889
3.89942e+06;5.02093e-09;0.000115154
3.90841e+06;5.04364e-09;0.000115419
3.91742e+06;5.06646e-09;0.000115685
3.92645e+06;5.08939e-09;0.000115952
3.9355e+06;5.11242e-09;0.000116219
3.94457e+06;5.13555e-09;0.000116487
3.95367e+06;5.1588e-09;0.000116756
3.96278e+06;5.18215e-09;0.000117025
3.97192e+06;5.2056e-09;0.000117295
3.98107e+06;5.22917e-09;0.000117565
3.99025e+06;5.25285e-09;0.000117836
3.99945e+06;5.27663e-09;0.000118108
4.00867e+06;5.30052e-09;0.00011838
4.01791e+06;5.32453e-09;0.000118653
4.02717e+06;5.34864e-09;0.000118926
4.03645e+06;5.37287e-09;0.000119201
4.04576e+06;5.39721e-09;0.000119475
4.05509e+06;5.42166e-09;0.000119751
4.06443e+06;5.44622e-09;0.000120027
4.0738e+06;5.4709e-09;0.000120303
4.08319e+06;5.49569e-09;0.000120581
4.09261e+06;5.5206e-09;0.000120859
4.10204e+06;5.54562e-09;0.000121137
4.1115e+06;5.57075e-09;0.000121417
4.12098e+06;5.59601e-09;0.000121697
4.13048e+06;5.62137e-09;0.000121977
4.14e+06;5.64686e-09;0.000122258
4.14954e+06;5.67246e-09;0.00012254
4.15911e+06;5.69818e-09;0.000122823
4.16869e+06;5.72402e-09;0.000123106
4.1783e+06;5.74998e-09;0.000123389
4.18794e+06;5.77606e-09;0.000123674
4.19759e+06;5.80226e-09;0.000123959
4.20727e+06;5.82858e-09;0.000124245
4.21697e+06;5.85503e-09;0.000124531
4.22669e+06;5.88159e-09;0.000124818
4.23643e+06;5.90828e-09;0.000125106
4.2462e+06;5.93509e-09;0.000125394
4.25598e+06;5.96202e-09;0.000125683
4.2658e+06;5.98908e-09;0.000125973
4.27563e+06;6.01626e-09;0.000126264
4.28549e+06;6.04357e-09;0.000126555
4.29536e+06;6.071e-09;0.000126846
4.30527e+06;6.09856e-09;0.000127139
4.31519e+06;6.12625e-09;0.000127432
4.32514e+06;6.15407e-09;0.000127726
4.33511e+06;6.18201e-09;0.00012802
4.3451e+06;6.21009e-09;0.000128315
4.35512e+06;6.23829e-09;0.000128611
4.36516e+06;6.26662e-09;0.000128907
4.37522e+06;6.29509e-09;0.000129205
4.38531e+06;6.32368e-09;0.000129503
4.39542e+06;6.35241e-09;0.000129801
4.40555e+06;6.38127e-09;0.0001301
4.4157e+06;6.41026e-09;0.0001304
4.42588e+06;6.43939e-09;0.000130701
4.43609e+06;6.46865e-09;0.000131002
4.44631e+06;6.49805e-09;0.000131304
4.45656e+06;6.52758e-09;0.000131607
4.46684e+06;6.55725e-09;0.00013191
4.47713e+06;6.58705e-09;0.000132214
4.48745e+06;6.61699e-09;0.000132519
4.4978e+06;6.64708e-09;0.000132824
4.50817e+06;6.6773e-09;0.000133131
4.51856e+06;6.70765e-09;0.000133438
4.52898e+06;6.73815e-09;0.000133745
4.53942e+06;6.76879e-09;0.000134054
4.54988e+06;6.79958e-09;0.000134363
4.56037e+06;6.8305e-09;0.000134672
4.57088e+06;6.86157e-09;0.000134983
4.58142e+06;6.89278e-09;0.000135294
4.59198e+06;6.92413e-09;0.000135606
4.60257e+06;6.95563e-09;0.000135918
4.61318e+06;6.98727e-09;0.000136232
4.62381e+06;7.01906e-09;0.000136546
4.63447e+06;7.051e-09;0.000136861
4.64515e+06;7.08309e-09;0.000137176
4.65586e+06;7.11532e-09;0.000137492
4.66659e+06;7.1477e-09;0.000137809
4.67735e+06;7.18023e-09;0.000138127
4.68813e+06;7.21291e-09;0.000138445
4.69894e+06;7.24574e-09;0.000138764
4.70977e+06;7.27873e-09;0.000139084
4.72063e+06;7.31186e-09;0.000139405
4.73151e+06;7.34515e-09;0.000139726
4.74242e+06;7.37859e-09;0.000140048
4.75335e+06;7.41219e-09;0.000140371
4.76431e+06;7.44594e-09;0.000140695
4.77529e+06;7.47985e-09;0.000141019
4.7863e+06;7.51391e-09;0.000141344
4.79733e+06;7.54813e-09;0.00014167
4.80839e+06;7.58251e-09;0.000141997
4.81948e+06;7.61705e-09;0.000142324
4.83059e+06;7.65175e-09;0.000142652
4.84172e+06;7.68661e-09;0.000142981
4.85289e+06;7.72162e-09;0.000143311
4.86407e+06;7.7568e-09;0.000143641
4.87528e+06;7.79215e-09;0.000143972
4.88652e+06;7.82765e-09;0.000144304
4.89779e+06;7.86332e-09;0.000144637
4.90908e+06;7.89915e-09;0.00014497
4.9204e+06;7.93515e-09;0.000145304
4.93174e+06;7.97132e-09;0.000145639
4.94311e+06;8.00765e-09;0.000145975
4.9545e+06;8.04415e-09;0.000146311
4.96592e+06;8.08082e-09;0.000146649
4.97737e+06;8.11766e-09;0.000146987
4.98884e+06;8.15467e-09;0.000147326
5.00035e+06;8.19184e-09;0.000147665
5.01187e+06;8.2292e-09;0.000148006
5.02343e+06;8.26672e-09;0.000148347
5.03501e+06;8.30441e-09;0.000148689
5.04661e+06;8.34228e-09;0.000149032
5.05825e+06;8.38033e-09;0.000149375
5.06991e+06;8.41855e-09;0.000149719
5.08159e+06;8.45695e-09;0.000150065
5.09331e+06;8.49552e-09;0.000150411
5.10505e+06;8.53427e-09;0.000150757
5.11682e+06;8.5732e-09;0.000151105
5.12861e+06;8.61231e-09;0.000151453
5.14044e+06;8.6516e-09;0.000151802
5.15229e+06;8.69108e-09;0.000152152
5.16416e+06;8.73073e-09;0.000152503
5.17607e+06;8.77057e-09;0.000152855
5.188e+06;8.81059e-09;0.000153207
5.19996e+06;8.8508e-09;0.00015356
5.21195e+06;8.89119e-09;0.000153914
5.22396e+06;8.93177e-09;0.000154269
5.236e+06;8.97253e-09;0.000154625
5.24807e+06;9.01349e-09;0.000154981
5.26017e+06;9.05463e-09;0.000155338
5.2723e+06;9.09596e-09;0.000155696
5.28445e+06;9.13749e-09;0.000156055
5.29663e+06;9.1792e-09;0.000156415
5.30884e+06;9.22111e-09;0.000156776
5.32108e+06;9.26321e-09;0.000157137
5.33335e+06;9.30551e-09;0.000157499
5.34564e+06;9.348e-09;0.000157862
5.35797e+06;9.39068e-09;0.000158226
5.37032e+06;9.43357e-09;0.000158591
5.3827e+06;9.47665e-09;0.000158957
5.39511e+06;9.51993e-09;0.000159323
5.40754e+06;9.56341e-09;0.00015969
5.42001e+06;9.60709e-09;0.000160058
5.4325e+06;9.65098e-09;0.000160427
5.44503e+06;9.69506e-09;0.000160797
5.45758e+06;9.73935e-09;0.000161168
5.47016e+06;9.78384e-09;0.000161539
5.48277e+06;9.82854e-09;0.000161912
5.49541e+06;9.87345e-09;0.000162285
5.50808e+06;9.91856e-09;0.000162659
5.52077e+06;9.96388e-09;0.000163034
5.5335e+06;1.00094e-08;0.00016341
5.54626e+06;1.00551e-08;0.000163787
5.55904e+06;1.01011e-08;0.000164164
5.57186e+06;1.01473e-08;0.000164543
5.5847e+06;1.01936e-08;0.000164922
5.59758e+06;1.02402e-08;0.000165302
5.61048e+06;1.0287e-08;0.000165683
5.62341e+06;1.03341e-08;0.000166065
5.63638e+06;1.03813e-08;0.000166448
5.64937e+06;1.04288e-08;0.000166832
5.66239e+06;1.04764e-08;0.000167216
5.67545e+06;1.05243e-08;0.000167602
5.68853e+06;1.05724e-08;0.000167988
5.70164e+06;1.06208e-08;0.000168375
5.71479e+06;1.06693e-08;0.000168763
5.72796e+06;1.07181e-08;0.000169153
5.74116e+06;1.07671e-08;0.000169542
5.7544e+06;1.08164e-08;0.000169933
5.76766e+06;1.08658e-08;0.000170325
5.78096e+06;1.09155e-08;0.000170718
5.79429e+06;1.09655e-08;0.000171111
5.80764e+06;1.10156e-08;0.000171506
5.82103e+06;1.1066e-08;0.000171901
5.83445e+06;1.11166e-08;0.000172297
5.8479e+06;1.11675e-08;0.000172694
5.86138e+06;1.12185e-08;0.000173093
5.87489e+06;1.12699e-08;0.000173492
5.88844e+06;1.13214e-08;0.000173892
5.90201e+06;1.13732e-08;0.000174292
5.91562e+06;1.14253e-08;0.000174694
5.92925e+06;1.14775e-08;0.000175097
5.94292e+06;1.153e-08;0.000175501
5.95662e+06;1.15828e-08;0.000175905
5.97035e+06;1.16358e-08;0.000176311
5.98412e+06;1.16891e-08;0.000176717
5.99791e+06;1.17425e-08;0.000177124
6.01174e+06;1.17963e-08;0.000177533
6.0256e+06;1.18503e-08;0.000177942
6.03949e+06;1.19045e-08;0.000178352
6.05341e+06;1.1959e-08;0.000178763
6.06736e+06;1.20137e-08;0.000179175
6.08135e+06;1.20687e-08;0.000179589
6.09537e+06;1.2124e-08;0.000180003
6.10942e+06;1.21795e-08;0.000180417
6.1235e+06;1.22352e-08;0.000180833
6.13762e+06;1.22912e-08;0.00018125
6.15177e+06;1.23475e-08;0.000181668
6.16595e+06;1.24041e-08;0.000182087
6.18016e+06;1.24608e-08;0.000182507
6.19441e+06;1.25179e-08;0.000182927
6.20869e+06;1.25752e-08;0.000183349
6.223e+06;1.26328e-08;0.000183772
6.23735e+06;1.26907e-08;0.000184195
6.25173e+06;1.27488e-08;0.00018462
6.26614e+06;1.28072e-08;0.000185046
6.28058e+06;1.28658e-08;0.000185472
6.29506e+06;1.29247e-08;0.0001859
6.30957e+06;1.29839e-08;0.000186328
6.32412e+06;1.30434e-08;0.000186758
6.3387e+06;1.31031e-08;0.000187188
6.35331e+06;1.31632e-08;0.00018762
6.36796e+06;1.32235e-08;0.000188052
6.38263e+06;1.3284e-08;0.000188486
6.39735e+06;1.33449e-08;0.00018892
6.4121e+06;1.3406e-08;0.000189356
6.42688e+06;1.34674e-08;0.000189792
6.44169e+06;1.35291e-08;0.00019023
6.45654e+06;1.35911e-08;0.000190668
6.47143e+06;1.36534e-08;0.000191108
6.48634e+06;1.3716e-08;0.000191548
6.5013e+06;1.37788e-08;0.00019199
6.51628e+06;1.38419e-08;0.000192433
6.53131e+06;1.39054e-08;0.000192876
6.54636e+06;1.39691e-08;0.000193321
6.56145e+06;1.40331e-08;0.000193767
6.57658e+06;1.40974e-08;0.000194213
6.59174e+06;1.4162e-08;0.000194661
6.60693e+06;1.42269e-08;0.00019511
6.62217e+06;1.42922e-08;0.000195559
6.63743e+06;1.43577e-08;0.00019601
6.65273e+06;1.44235e-08;0.000196462
6.66807e+06;1.44896e-08;0.000196915
6.68344e+06;1.4556e-08;0.000197369
6.69885e+06;1.46227e-08;0.000197824
6.71429e+06;1.46898e-08;0.00019828
6.72977e+06;1.47571e-08;0.000198737
6.74528e+06;1.48248e-08;0.000199195
6.76083e+06;1.48927e-08;0.000199654
6.77642e+06;1.4961e-08;0.000200115
6.79204e+06;1.50296e-08;0.000200576
6.80769e+06;1.50985e-08;0.000201038
6.82339e+06;1.51678e-08;0.000201502
6.83912e+06;1.52373e-08;0.000201966
6.85488e+06;1.53072e-08;0.000202432
6.87068e+06;1.53774e-08;0.000202898
6.88652e+06;1.54479e-08;0.000203366
6.9024e+06;1.55187e-08;0.000203835
6.91831e+06;1.55899e-08;0.000204305
6.93426e+06;1.56614e-08;0.000204776
6.95024e+06;1.57332e-08;0.000205248
6.96627e+06;1.58054e-08;0.000205721
6.98232e+06;1.58779e-08;0.000206195
6.99842e+06;1.59507e-08;0.000206671
7.01455e+06;1.60239e-08;0.000207147
7.03072e+06;1.60974e-08;0.000207625
7.04693e+06;1.61712e-08;0.000208103
7.06318e+06;1.62454e-08;0.000208583
7.07946e+06;1.63199e-08;0.000209064
7.09578e+06;1.63948e-08;0.000209546
7.11214e+06;1.647e-08;0.000210029
7.12853e+06;1.65456e-08;0.000210513
7.14496e+06;1.66215e-08;0.000210998
7.16143e+06;1.66977e-08;0.000211485
7.17794e+06;1.67743e-08;0.000211972
7.19449e+06;1.68513e-08;0.000212461
7.21107e+06;1.69286e-08;0.000212951
7.2277e+06;1.70063e-08;0.000213442
7.24436e+06;1.70843e-08;0.000213934
7.26106e+06;1.71627e-08;0.000214427
7.2778e+06;1.72415e-08;0.000214921
7.29458e+06;1.73206e-08;0.000215416
7.31139e+06;1.74001e-08;0.000215913
7.32825e+06;1.748e-08;0.000216411
7.34514e+06;1.75602e-08;0.00021691
7.36207e+06;1.76408e-08;0.00021741
7.37904e+06;1.77217e-08;0.000217911
7.39605e+06;1.78031e-08;0.000218413
7.4131e+06;1.78848e-08;0.000218917
7.43019e+06;1.79669e-08;0.000219421
7.44732e+06;1.80494e-08;0.000219927
7.46449e+06;1.81322e-08;0.000220434
7.4817e+06;1.82154e-08;0.000220942
7.49894e+06;1.82991e-08;0.000221452
7.51623e+06;1.83831e-08;0.000221962
7.53356e+06;1.84675e-08;0.000222474
7.55092e+06;1.85522e-08;0.000222987
7.56833e+06;1.86374e-08;0.000223501
7.58578e+06;1.8723e-08;0.000224016
7.60326e+06;1.88089e-08;0.000224532
7.62079e+06;1.88953e-08;0.00022505
7.63836e+06;1.8982e-08;0.000225569
7.65597e+06;1.90692e-08;0.000226089
7.67361e+06;1.91568e-08;0.00022661
7.6913e+06;1.92447e-08;0.000227132
7.70903e+06;1.93331e-08;0.000227656
7.72681e+06;1.94219e-08;0.000228181
7.74462e+06;1.95111e-08;0.000228707
7.76247e+06;1.96007e-08;0.000229234
7.78037e+06;1.96907e-08;0.000229762
7.7983e+06;1.97811e-08;0.000230292
7.81628e+06;1.98719e-08;0.000230823
7.8343e+06;1.99632e-08;0.000231355
7.85236e+06;2.00549e-08;0.000231888
7.87046e+06;2.0147e-08;0.000232423
7.8886e+06;2.02395e-08;0.000232959
7.90679e+06;2.03325e-08;0.000233496
7.92501e+06;2.04259e-08;0.000234034
7.94328e+06;2.05197e-08;0.000234574
7.96159e+06;2.06139e-08;0.000235114
7.97995e+06;2.07086e-08;0.000235656
7.99834e+06;2.08038e-08;0.0002362
8.01678e+06;2.08993e-08;0.000236744
8.03526e+06;2.09953e-08;0.00023729
8.05378e+06;2.10918e-08;0.000237837
8.07235e+06;2.11887e-08;0.000238385
8.09096e+06;2.1286e-08;0.000238935
8.10961e+06;2.13838e-08;0.000239485
8.12831e+06;2.14821e-08;0.000240038
8.14704e+06;2.15807e-08;0.000240591
8.16582e+06;2.16799e-08;0.000241146
8.18465e+06;2.17795e-08;0.000241701
8.20352e+06;2.18796e-08;0.000242259
8.22243e+06;2.19801e-08;0.000242817
8.24138e+06;2.20811e-08;0.000243377
8.26038e+06;2.21826e-08;0.000243938
8.27942e+06;2.22845e-08;0.0002445
8.29851e+06;2.23869e-08;0.000245064
8.31764e+06;2.24898e-08;0.000245629
8.33681e+06;2.25931e-08;0.000246195
8.35603e+06;2.26969e-08;0.000246763
8.37529e+06;2.28012e-08;0.000247331
8.3946e+06;2.2906e-08;0.000247902
8.41395e+06;2.30113e-08;0.000248473
8.43335e+06;2.3117e-08;0.000249046
8.45279e+06;2.32233e-08;0.00024962
8.47227e+06;2.333e-08;0.000250195
8.4918e+06;2.34372e-08;0.000250772
8.51138e+06;2.3545e-08;0.00025135
8.531e+06;2.36532e-08;0.00025193
8.55067e+06;2.37619e-08;0.00025251
8.57038e+06;2.38711e-08;0.000253093
8.59014e+06;2.39808e-08;0.000253676
8.60994e+06;2.40911e-08;0.000254261
8.62979e+06;2.42018e-08;0.000254847
8.64968e+06;2.43131e-08;0.000255434
8.66962e+06;2.44248e-08;0.000256023
8.6896e+06;2.45371e-08;0.000256613
8.70964e+06;2.46499e-08;0.000257205
8.72971e+06;2.47632e-08;0.000257798
8.74984e+06;2.48771e-08;0.000258392
8.77001e+06;2.49914e-08;0.000258988
8.79023e+06;2.51063e-08;0.000259585
8.81049e+06;2.52218e-08;0.000260183
8.8308e+06;2.53377e-08;0.000260783
8.85116e+06;2.54542e-08;0.000261384
8.87156e+06;2.55712e-08;0.000261987
8.89201e+06;2.56888e-08;0.000262591
8.91251e+06;2.58069e-08;0.000263196
8.93305e+06;2.59256e-08;0.000263803
8.95365e+06;2.60448e-08;0.000264411
8.97429e+06;2.61645e-08;0.000265021
8.99498e+06;2.62848e-08;0.000265631
9.01571e+06;2.64057e-08;0.000266244
9.03649e+06;2.65271e-08;0.000266858
9.05733e+06;2.66491e-08;0.000267473
9.07821e+06;2.67717e-08;0.000268089
9.09913e+06;2.68948e-08;0.000268707
9.12011e+06;2.70185e-08;0.000269327
9.14113e+06;2.71427e-08;0.000269948
9.1622e+06;2.72675e-08;0.00027057
9.18333e+06;2.73929e-08;0.000271194
9.2045e+06;2.75189e-08;0.000271819
9.22571e+06;2.76455e-08;0.000272446
9.24698e+06;2.77726e-08;0.000273074
9.2683e+06;2.79004e-08;0.000273703
9.28966e+06;2.80287e-08;0.000274334
9.31108e+06;2.81576e-08;0.000274966
9.33254e+06;2.82871e-08;0.0002756
9.35406e+06;2.84172e-08;0.000276236
9.37562e+06;2.85479e-08;0.000276872
9.39723e+06;2.86792e-08;0.000277511
9.4189e+06;2.88111e-08;0.00027815
9.44061e+06;2.89437e-08;0.000278792
9.46237e+06;2.90768e-08;0.000279434
9.48418e+06;2.92106e-08;0.000280078
9.50605e+06;2.93449e-08;0.000280724
9.52796e+06;2.94799e-08;0.000281371
9.54993e+06;2.96155e-08;0.00028202
9.57194e+06;2.97518e-08;0.00028267
9.59401e+06;2.98886e-08;0.000283322
9.61612e+06;3.00261e-08;0.000283975
9.63829e+06;3.01643e-08;0.000284629
9.66051e+06;3.0303e-08;0.000285286
9.68278e+06;3.04425e-08;0.000285943
9.7051e+06;3.05825e-08;0.000286602
9.72747e+06;3.07232e-08;0.000287263
9.7499e+06;3.08646e-08;0.000287925
9.77237e+06;3.10066e-08;0.000288589
9.7949e+06;3.11492e-08;0.000289254
9.81748e+06;3.12925e-08;0.000289921
9.84011e+06;3.14365e-08;0.000290589
9.86279e+06;3.15812e-08;0.000291259
9.88553e+06;3.17265e-08;0.000291931
9.90832e+06;3.18725e-08;0.000292604
9.93116e+06;3.20191e-08;0.000293278
9.95405e+06;3.21665e-08;0.000293954
9.977e+06;3.23145e-08;0.000294632
1e+07;3.24632e-08;0.000295311
1.00231e+07;3.26125e-08;0.000295992
1.00462e+07;3.27626e-08;0.000296674
1.00693e+07;3.29134e-08;0.000297358
1.00925e+07;3.30648e-08;0.000298044
1.01158e+07;3.3217e-08;0.000298731
1.01391e+07;3.33699e-08;0.000299419
1.01625e+07;3.35234e-08;0.00030011
1.01859e+07;3.36777e-08;0.000300802
1.02094e+07;3.38327e-08;0.000301495
1.02329e+07;3.39884e-08;0.00030219
1.02565e+07;3.41448e-08;0.000302887
1.02802e+07;3.4302e-08;0.000303585
1.03039e+07;3.44598e-08;0.000304285
1.03276e+07;3.46184e-08;0.000304986
1.03514e+07;3.47778e-08;0.000305689
1.03753e+07;3.49378e-08;0.000306394
1.03992e+07;3.50987e-08;0.0003071
1.04232e+07;3.52602e-08;0.000307808
1.04472e+07;3.54225e-08;0.000308518
1.04713e+07;3.55855e-08;0.000309229
1.04954e+07;3.57493e-08;0.000309942
1.05196e+07;3.59139e-08;0.000310656
1.05439e+07;3.60792e-08;0.000311372
1.05682e+07;3.62453e-08;0.00031209
1.05925e+07;3.64121e-08;0.00031281
1.0617e+07;3.65797e-08;0.000313531
1.06414e+07;3.67481e-08;0.000314254
1.0666e+07;3.69173e-08;0.000314978
1.06905e+07;3.70872e-08;0.000315704
1.07152e+07;3.72579e-08;0.000316432
1.07399e+07;3.74295e-08;0.000317161
1.07647e+07;3.76018e-08;0.000317893
1.07895e+07;3.77749e-08;0.000318625
1.08143e+07;3.79488e-08;0.00031936
1.08393e+07;3.81235e-08;0.000320096
1.08643e+07;3.8299e-08;0.000320834
1.08893e+07;3.84753e-08;0.000321574
1.09144e+07;3.86524e-08;0.000322315
1.09396e+07;3.88304e-08;0.000323058
1.09648e+07;3.90092e-08;0.000323803
1.09901e+07;3.91888e-08;0.000324549
1.10154e+07;3.93692e-08;0.000325297
1.10408e+07;3.95504e-08;0.000326047
1.10662e+07;3.97325e-08;0.000326799
1.10917e+07;3.99155e-08;0.000327552
1.11173e+07;4.00993e-08;0.000328307
1.11429e+07;4.02839e-08;0.000329064
1.11686e+07;4.04694e-08;0.000329823
1.11944e+07;4.06557e-08;0.000330583
1.12202e+07;4.08429e-08;0.000331345
1.1246e+07;4.1031e-08;0.000332109
1.1272e+07;4.12199e-08;0.000332875
1.1298e+07;4.14097e-08;0.000333642
1.1324e+07;4.16004e-08;0.000334411
1.13501e+07;4.1792e-08;0.000335182
1.13763e+07;4.19844e-08;0.000335955
1.14025e+07;4.21777e-08;0.000336729
1.14288e+07;4.2372e-08;0.000337505
1.14551e+07;4.25671e-08;0.000338283
1.14815e+07;4.27631e-08;0.000339063
1.1508e+07;4.296e-08;0.000339845
1.15345e+07;4.31579e-08;0.000340628
1.15611e+07;4.33566e-08;0.000341414
1.15878e+07;4.35563e-08;0.000342201
1.16145e+07;4.37569e-08;0.000342989
1.16413e+07;4.39584e-08;0.00034378
1.16681e+07;4.41608e-08;0.000344573
1.1695e+07;4.43642e-08;0.000345367
1.1722e+07;4.45685e-08;0.000346163
1.1749e+07;4.47738e-08;0.000346961
1.17761e+07;4.498e-08;0.000347761
1.18032e+07;4.51871e-08;0.000348563
1.18304e+07;4.53953e-08;0.000349366
1.18577e+07;4.56043e-08;0.000350172
1.1885e+07;4.58144e-08;0.000350979
1.19124e+07;4.60254e-08;0.000351788
1.19399e+07;4.62374e-08;0.000352599
1.19674e+07;4.64503e-08;0.000353412
1.1995e+07;4.66643e-08;0.000354226
1.20226e+07;4.68792e-08;0.000355043
1.20504e+07;4.70951e-08;0.000355861
1.20781e+07;4.73121e-08;0.000356682
1.2106e+07;4.753e-08;0.000357504
1.21339e+07;4.77489e-08;0.000358328
1.21619e+07;4.79689e-08;0.000359154
1.21899e+07;4.81898e-08;0.000359982
1.2218e+07;4.84118e-08;0.000360812
1.22462e+07;4.86348e-08;0.000361644
1.22744e+07;4.88588e-08;0.000362478
1.23027e+07;4.90839e-08;0.000363313
1.2331e+07;4.931e-08;0.000364151
1.23595e+07;4.95371e-08;0.00036499
1.2388e+07;4.97653e-08;0.000365832
1.24165e+07;4.99946e-08;0.000366675
1.24451e+07;5.02249e-08;0.00036752
1.24738e+07;5.04563e-08;0.000368367
1.25026e+07;5.06887e-08;0.000369217
1.25314e+07;5.09222e-08;0.000370068
1.25603e+07;5.11568e-08;0.000370921
1.25893e+07;5.13925e-08;0.000371776
1.26183e+07;5.16292e-08;0.000372633
1.26474e+07;5.18671e-08;0.000373492
1.26765e+07;5.2106e-08;0.000374353
1.27057e+07;5.23461e-08;0.000375216
1.2735e+07;5.25872e-08;0.000376081
1.27644e+07;5.28295e-08;0.000376948
1.27938e+07;5.30729e-08;0.000377817
1.28233e+07;5.33174e-08;0.000378688
1.28529e+07;5.35631e-08;0.000379561
1.28825e+07;5.38098e-08;0.000380436
1.29122e+07;5.40578e-08;0.000381313
1.2942e+07;5.43068e-08;0.000382192
1.29718e+07;5.4557e-08;0.000383073
1.30017e+07;5.48084e-08;0.000383956
1.30317e+07;5.50609e-08;0.000384841
1.30617e+07;5.53146e-08;0.000385728
1.30918e+07;5.55695e-08;0.000386618
1.3122e+07;5.58255e-08;0.000387509
1.31522e+07;5.60827e-08;0.000388402
1.31826e+07;5.63412e-08;0.000389298
1.3213e+07;5.66008e-08;0.000390195
1.32434e+07;5.68616e-08;0.000391094
1.32739e+07;5.71236e-08;0.000391996
1.33045e+07;5.73868e-08;0.0003929
1.33352e+07;5.76512e-08;0.000393805
1.3366e+07;5.79169e-08;0.000394713
1.33968e+07;5.81837e-08;0.000395623
1.34276e+07;5.84518e-08;0.000396535
1.34586e+07;5.87212e-08;0.000397449
1.34896e+07;5.89918e-08;0.000398366
1.35207e+07;5.92636e-08;0.000399284
1.35519e+07;5.95367e-08;0.000400204
1.35831e+07;5.98111e-08;0.000401127
1.36144e+07;6.00867e-08;0.000402052
1.36458e+07;6.03636e-08;0.000402979
1.36773e+07;6.06417e-08;0.000403908
1.37088e+07;6.09212e-08;0.000404839
1.37404e+07;6.12019e-08;0.000405772
1.37721e+07;6.1484e-08;0.000406707
1.38038e+07;6.17673e-08;0.000407645
1.38357e+07;6.2052e-08;0.000408585
1.38676e+07;6.23379e-08;0.000409527
1.38995e+07;6.26252e-08;0.000410471
1.39316e+07;6.29138e-08;0.000411417
1.39637e+07;6.32038e-08;0.000412365
1.39959e+07;6.3495e-08;0.000413316
1.40281e+07;6.37877e-08;0.000414269
1.40605e+07;6.40816e-08;0.000415224
1.40929e+07;6.4377e-08;0.000416181
1.41254e+07;6.46737e-08;0.00041714
1.41579e+07;6.49717e-08;0.000418102
1.41906e+07;6.52712e-08;0.000419066
1.42233e+07;6.5572e-08;0.000420032
1.42561e+07;6.58742e-08;0.000421
1.42889e+07;6.61778e-08;0.000421971
1.43219e+07;6.64828e-08;0.000422943
1.43549e+07;6.67892e-08;0.000423918
1.4388e+07;6.70971e-08;0.000424896
1.44212e+07;6.74063e-08;0.000425875
1.44544e+07;6.7717e-08;0.000426857
1.44877e+07;6.80291e-08;0.000427841
1.45211e+07;6.83427e-08;0.000428827
1.45546e+07;6.86577e-08;0.000429816
1.45881e+07;6.89741e-08;0.000430807
1.46218e+07;6.9292e-08;0.0004318
1.46555e+07;6.96114e-08;0.000432795
1.46893e+07;6.99323e-08;0.000433793
1.47231e+07;7.02546e-08;0.000434793
1.47571e+07;7.05784e-08;0.000435795
1.47911e+07;7.09038e-08;0.0004368
1.48252e+07;7.12306e-08;0.000437807
1.48594e+07;7.15589e-08;0.000438816
1.48936e+07;7.18888e-08;0.000439828
1.49279e+07;7.22201e-08;0.000440842
1.49624e+07;7.2553e-08;0.000441858
1.49968e+07;7.28875e-08;0.000442877
1.50314e+07;7.32234e-08;0.000443898
1.50661e+07;7.3561e-08;0.000444921
1.51008e+07;7.39001e-08;0.000445947
1.51356e+07;7.42407e-08;0.000446975
1.51705e+07;7.45829e-08;0.000448005
1.52055e+07;7.49267e-08;0.000449038
1.52405e+07;7.52721e-08;0.000450073
1.52757e+07;7.56191e-08;0.000451111
1.53109e+07;7.59677e-08;0.00045215
1.53462e+07;7.63179e-08;0.000453193
1.53815e+07;7.66697e-08;0.000454238
1.5417e+07;7.70232e-08;0.000455285
1.54525e+07;7.73782e-08;0.000456334
1.54882e+07;7.77349e-08;0.000457386
1.55239e+07;7.80933e-08;0.000458441
1.55597e+07;7.84533e-08;0.000459498
1.55955e+07;7.8815e-08;0.000460557
1.56315e+07;7.91783e-08;0.000461619
1.56675e+07;7.95433e-08;0.000462683
1.57036e+07;7.991e-08;0.000463749
1.57398e+07;8.02784e-08;0.000464818
1.57761e+07;8.06485e-08;0.00046589
1.58125e+07;8.10203e-08;0.000466964
1.58489e+07;8.13939e-08;0.00046804
1.58855e+07;8.17691e-08;0.000469119
1.59221e+07;8.21461e-08;0.000470201
1.59588e+07;8.25248e-08;0.000471285
1.59956e+07;8.29053e-08;0.000472371
1.60325e+07;8.32875e-08;0.00047346
1.60694e+07;8.36715e-08;0.000474552
1.61065e+07;8.40572e-08;0.000475646
1.61436e+07;8.44448e-08;0.000476742
1.61808e+07;8.48341e-08;0.000477841
1.62181e+07;8.52252e-08;0.000478943
1.62555e+07;8.56182e-08;0.000480047
1.6293e+07;8.60129e-08;0.000481154
1.63305e+07;8.64095e-08;0.000482263
1.63682e+07;8.68079e-08;0.000483375
1.64059e+07;8.72081e-08;0.000484489
1.64437e+07;8.76102e-08;0.000485606
1.64816e+07;8.80141e-08;0.000486725
1.65196e+07;8.84199e-08;0.000487847
1.65577e+07;8.88276e-08;0.000488972
1.65959e+07;8.92372e-08;0.000490099
1.66341e+07;8.96486e-08;0.000491229
1.66725e+07;9.0062e-08;0.000492361
