"acfrequency";"number";"r Pin";"i Pin"
6.71429e+07;16;1.38825e-06;0.00193407
6.72977e+07;16;1.39466e-06;0.00193854
6.74528e+07;16;1.4011e-06;0.00194301
6.76083e+07;16;1.40757e-06;0.00194749
6.77642e+07;16;1.41407e-06;0.00195198
6.79204e+07;16;1.4206e-06;0.00195648
6.80769e+07;16;1.42716e-06;0.00196099
6.82339e+07;16;1.43375e-06;0.00196552
6.83912e+07;16;1.44037e-06;0.00197005
6.85488e+07;16;1.44703e-06;0.00197459
6.87068e+07;16;1.45371e-06;0.00197915
6.88652e+07;16;1.46042e-06;0.00198371
6.9024e+07;16;1.46716e-06;0.00198829
6.91831e+07;16;1.47394e-06;0.00199287
6.93426e+07;16;1.48074e-06;0.00199747
6.95024e+07;16;1.48758e-06;0.00200207
6.96627e+07;16;1.49445e-06;0.00200669
6.98232e+07;16;1.50135e-06;0.00201132
6.99842e+07;16;1.50829e-06;0.00201596
7.01455e+07;16;1.51525e-06;0.00202061
7.03072e+07;16;1.52225e-06;0.00202527
7.04693e+07;16;1.52928e-06;0.00202994
7.06318e+07;16;1.53634e-06;0.00203462
7.07946e+07;16;1.54343e-06;0.00203931
7.09578e+07;16;1.55056e-06;0.00204402
7.11214e+07;16;1.55772e-06;0.00204873
7.12853e+07;16;1.56491e-06;0.00205346
7.14496e+07;16;1.57214e-06;0.00205819
7.16143e+07;16;1.5794e-06;0.00206294
7.17794e+07;16;1.58669e-06;0.0020677
7.19449e+07;16;1.59402e-06;0.00207247
7.21107e+07;16;1.60138e-06;0.00207725
7.2277e+07;16;1.60878e-06;0.00208204
7.24436e+07;16;1.61621e-06;0.00208684
7.26106e+07;16;1.62367e-06;0.00209165
7.2778e+07;16;1.63117e-06;0.00209648
7.29458e+07;16;1.6387e-06;0.00210131
7.31139e+07;16;1.64627e-06;0.00210616
7.32825e+07;16;1.65387e-06;0.00211102
7.34514e+07;16;1.66151e-06;0.00211589
7.36207e+07;16;1.66918e-06;0.00212077
7.37904e+07;16;1.67689e-06;0.00212566
7.39605e+07;16;1.68463e-06;0.00213056
7.4131e+07;16;1.69241e-06;0.00213548
7.43019e+07;16;1.70023e-06;0.0021404
7.44732e+07;16;1.70808e-06;0.00214534
7.46449e+07;16;1.71597e-06;0.00215029
7.4817e+07;16;1.72389e-06;0.00215525
7.49894e+07;16;1.73186e-06;0.00216022
7.51623e+07;16;1.73985e-06;0.0021652
7.53356e+07;16;1.74789e-06;0.0021702
7.55092e+07;16;1.75596e-06;0.0021752
7.56833e+07;16;1.76407e-06;0.00218022
7.58578e+07;16;1.77222e-06;0.00218525
7.60326e+07;16;1.7804e-06;0.00219029
7.62079e+07;16;1.78862e-06;0.00219534
7.63836e+07;16;1.79688e-06;0.0022004
7.65597e+07;16;1.80518e-06;0.00220548
7.67361e+07;16;1.81352e-06;0.00221057
7.6913e+07;16;1.8219e-06;0.00221567
7.70903e+07;16;1.83031e-06;0.00222078
7.72681e+07;16;1.83876e-06;0.0022259
7.74462e+07;16;1.84725e-06;0.00223103
7.76247e+07;16;1.85579e-06;0.00223618
7.78037e+07;16;1.86436e-06;0.00224134
7.7983e+07;16;1.87297e-06;0.00224651
7.81628e+07;16;1.88162e-06;0.00225169
7.8343e+07;16;1.89031e-06;0.00225688
7.85236e+07;16;1.89904e-06;0.00226209
7.87046e+07;16;1.90781e-06;0.00226731
7.8886e+07;16;1.91662e-06;0.00227254
7.90679e+07;16;1.92547e-06;0.00227778
7.92501e+07;16;1.93436e-06;0.00228303
7.94328e+07;16;1.9433e-06;0.0022883
7.96159e+07;16;1.95227e-06;0.00229358
7.97995e+07;16;1.96129e-06;0.00229887
7.99834e+07;16;1.97035e-06;0.00230417
8.01678e+07;16;1.97945e-06;0.00230949
8.03526e+07;16;1.98859e-06;0.00231481
8.05378e+07;16;1.99777e-06;0.00232015
8.07235e+07;16;2.007e-06;0.00232551
8.09096e+07;16;2.01627e-06;0.00233087
8.10961e+07;16;2.02558e-06;0.00233625
8.12831e+07;16;2.03494e-06;0.00234164
8.14704e+07;16;2.04434e-06;0.00234704
8.16582e+07;16;2.05378e-06;0.00235245
8.18465e+07;16;2.06327e-06;0.00235788
8.20352e+07;16;2.07279e-06;0.00236332
8.22243e+07;16;2.08237e-06;0.00236877
8.24138e+07;16;2.09199e-06;0.00237423
8.26038e+07;16;2.10165e-06;0.00237971
8.27942e+07;16;2.11136e-06;0.0023852
8.29851e+07;16;2.12111e-06;0.0023907
8.31764e+07;16;2.1309e-06;0.00239622
8.33681e+07;16;2.14075e-06;0.00240174
8.35603e+07;16;2.15063e-06;0.00240729
8.37529e+07;16;2.16057e-06;0.00241284
8.3946e+07;16;2.17055e-06;0.0024184
8.41395e+07;16;2.18057e-06;0.00242398
8.43335e+07;16;2.19064e-06;0.00242958
8.45279e+07;16;2.20076e-06;0.00243518
8.47227e+07;16;2.21093e-06;0.0024408
8.4918e+07;16;2.22114e-06;0.00244643
8.51138e+07;16;2.2314e-06;0.00245207
8.531e+07;16;2.24171e-06;0.00245773
8.55067e+07;16;2.25206e-06;0.0024634
8.57038e+07;16;2.26246e-06;0.00246908
8.59014e+07;16;2.27291e-06;0.00247478
8.60994e+07;16;2.28341e-06;0.00248049
8.62979e+07;16;2.29396e-06;0.00248621
8.64968e+07;16;2.30456e-06;0.00249195
8.66962e+07;16;2.3152e-06;0.00249769
8.6896e+07;16;2.3259e-06;0.00250346
8.70964e+07;16;2.33664e-06;0.00250923
8.72971e+07;16;2.34743e-06;0.00251502
8.74984e+07;16;2.35828e-06;0.00252082
8.77001e+07;16;2.36917e-06;0.00252664
8.79023e+07;16;2.38011e-06;0.00253247
8.81049e+07;16;2.39111e-06;0.00253831
8.8308e+07;16;2.40215e-06;0.00254417
8.85116e+07;16;2.41325e-06;0.00255004
8.87156e+07;16;2.4244e-06;0.00255592
8.89201e+07;16;2.43559e-06;0.00256182
8.91251e+07;16;2.44684e-06;0.00256773
8.93305e+07;16;2.45815e-06;0.00257365
8.95365e+07;16;2.4695e-06;0.00257959
8.97429e+07;16;2.48091e-06;0.00258554
8.99498e+07;16;2.49237e-06;0.0025915
9.01571e+07;16;2.50388e-06;0.00259748
9.03649e+07;16;2.51545e-06;0.00260348
9.05733e+07;16;2.52707e-06;0.00260948
9.07821e+07;16;2.53874e-06;0.0026155
9.09913e+07;16;2.55047e-06;0.00262154
9.12011e+07;16;2.56225e-06;0.00262759
9.14113e+07;16;2.57409e-06;0.00263365
9.1622e+07;16;2.58598e-06;0.00263972
9.18333e+07;16;2.59793e-06;0.00264581
9.2045e+07;16;2.60993e-06;0.00265192
9.22571e+07;16;2.62199e-06;0.00265804
9.24698e+07;16;2.6341e-06;0.00266417
9.2683e+07;16;2.64627e-06;0.00267032
9.28966e+07;16;2.65849e-06;0.00267648
9.31108e+07;16;2.67077e-06;0.00268265
9.33254e+07;16;2.68311e-06;0.00268884
9.35406e+07;16;2.69551e-06;0.00269505
9.37562e+07;16;2.70796e-06;0.00270127
9.39723e+07;16;2.72047e-06;0.0027075
9.4189e+07;16;2.73304e-06;0.00271375
9.44061e+07;16;2.74566e-06;0.00272001
9.46237e+07;16;2.75835e-06;0.00272628
9.48418e+07;16;2.77109e-06;0.00273257
9.50605e+07;16;2.78389e-06;0.00273888
9.52796e+07;16;2.79675e-06;0.0027452
9.54993e+07;16;2.80967e-06;0.00275153
9.57194e+07;16;2.82265e-06;0.00275788
9.59401e+07;16;2.83569e-06;0.00276424
9.61612e+07;16;2.8488e-06;0.00277062
9.63829e+07;16;2.86196e-06;0.00277702
9.66051e+07;16;2.87518e-06;0.00278342
9.68278e+07;16;2.88846e-06;0.00278985
9.7051e+07;16;2.90181e-06;0.00279628
9.72747e+07;16;2.91521e-06;0.00280273
9.7499e+07;16;2.92868e-06;0.0028092
9.77237e+07;16;2.94221e-06;0.00281568
9.7949e+07;16;2.95581e-06;0.00282218
9.81748e+07;16;2.96946e-06;0.00282869
9.84011e+07;16;2.98318e-06;0.00283522
9.86279e+07;16;2.99696e-06;0.00284176
9.88553e+07;16;3.01081e-06;0.00284832
9.90832e+07;16;3.02472e-06;0.00285489
9.93116e+07;16;3.0387e-06;0.00286148
9.95405e+07;16;3.05274e-06;0.00286808
9.977e+07;16;3.06684e-06;0.0028747
1e+08;16;3.08101e-06;0.00288134
1.00231e+08;16;3.09525e-06;0.00288798
1.00462e+08;16;3.10955e-06;0.00289465
1.00693e+08;16;3.12391e-06;0.00290133
1.00925e+08;16;3.13835e-06;0.00290802
1.01158e+08;16;3.15285e-06;0.00291473
1.01391e+08;16;3.16742e-06;0.00292146
1.01625e+08;16;3.18205e-06;0.0029282
1.01859e+08;16;3.19675e-06;0.00293496
1.02094e+08;16;3.21152e-06;0.00294173
1.02329e+08;16;3.22636e-06;0.00294852
1.02565e+08;16;3.24127e-06;0.00295533
1.02802e+08;16;3.25625e-06;0.00296215
1.03039e+08;16;3.27129e-06;0.00296898
1.03276e+08;16;3.28641e-06;0.00297583
1.03514e+08;16;3.30159e-06;0.0029827
1.03753e+08;16;3.31685e-06;0.00298958
1.03992e+08;16;3.33218e-06;0.00299648
1.04232e+08;16;3.34757e-06;0.0030034
1.04472e+08;16;3.36304e-06;0.00301033
1.04713e+08;16;3.37858e-06;0.00301728
1.04954e+08;16;3.39419e-06;0.00302424
1.05196e+08;16;3.40988e-06;0.00303122
1.05439e+08;16;3.42563e-06;0.00303821
1.05682e+08;16;3.44146e-06;0.00304523
1.05925e+08;16;3.45737e-06;0.00305225
1.0617e+08;16;3.47334e-06;0.0030593
1.06414e+08;16;3.48939e-06;0.00306636
1.0666e+08;16;3.50552e-06;0.00307344
1.06905e+08;16;3.52172e-06;0.00308053
1.07152e+08;16;3.53799e-06;0.00308764
1.07399e+08;16;3.55434e-06;0.00309476
1.07647e+08;16;3.57076e-06;0.00310191
1.07895e+08;16;3.58726e-06;0.00310907
1.08143e+08;16;3.60384e-06;0.00311624
1.08393e+08;16;3.6205e-06;0.00312343
1.08643e+08;16;3.63723e-06;0.00313064
1.08893e+08;16;3.65404e-06;0.00313787
1.09144e+08;16;3.67092e-06;0.00314511
1.09396e+08;16;3.68789e-06;0.00315237
1.09648e+08;16;3.70493e-06;0.00315964
1.09901e+08;16;3.72205e-06;0.00316694
1.10154e+08;16;3.73925e-06;0.00317425
1.10408e+08;16;3.75653e-06;0.00318157
1.10662e+08;16;3.77389e-06;0.00318892
1.10917e+08;16;3.79133e-06;0.00319628
1.11173e+08;16;3.80885e-06;0.00320365
1.11429e+08;16;3.82646e-06;0.00321105
1.11686e+08;16;3.84414e-06;0.00321846
1.11944e+08;16;3.86191e-06;0.00322589
1.12202e+08;16;3.87975e-06;0.00323334
1.1246e+08;16;3.89768e-06;0.0032408
1.1272e+08;16;3.9157e-06;0.00324828
1.1298e+08;16;3.9338e-06;0.00325578
1.1324e+08;16;3.95198e-06;0.00326329
1.13501e+08;16;3.97024e-06;0.00327082
1.13763e+08;16;3.98859e-06;0.00327837
1.14025e+08;16;4.00702e-06;0.00328594
1.14288e+08;16;4.02554e-06;0.00329353
1.14551e+08;16;4.04415e-06;0.00330113
1.14815e+08;16;4.06284e-06;0.00330875
1.1508e+08;16;4.08162e-06;0.00331639
1.15345e+08;16;4.10048e-06;0.00332404
1.15611e+08;16;4.11944e-06;0.00333171
1.15878e+08;16;4.13848e-06;0.00333941
1.16145e+08;16;4.1576e-06;0.00334711
1.16413e+08;16;4.17682e-06;0.00335484
1.16681e+08;16;4.19613e-06;0.00336258
1.1695e+08;16;4.21552e-06;0.00337035
1.1722e+08;16;4.235e-06;0.00337813
1.1749e+08;16;4.25458e-06;0.00338593
1.17761e+08;16;4.27425e-06;0.00339374
1.18032e+08;16;4.294e-06;0.00340158
1.18304e+08;16;4.31385e-06;0.00340943
1.18577e+08;16;4.33379e-06;0.0034173
1.1885e+08;16;4.35382e-06;0.00342519
1.19124e+08;16;4.37395e-06;0.0034331
1.19399e+08;16;4.39416e-06;0.00344102
1.19674e+08;16;4.41448e-06;0.00344896
1.1995e+08;16;4.43488e-06;0.00345693
1.20226e+08;16;4.45538e-06;0.00346491
1.20504e+08;16;4.47598e-06;0.00347291
1.20781e+08;16;4.49667e-06;0.00348092
1.2106e+08;16;4.51745e-06;0.00348896
1.21339e+08;16;4.53833e-06;0.00349702
1.21619e+08;16;4.55931e-06;0.00350509
1.21899e+08;16;4.58039e-06;0.00351318
1.2218e+08;16;4.60156e-06;0.00352129
1.22462e+08;16;4.62283e-06;0.00352942
1.22744e+08;16;4.6442e-06;0.00353757
1.23027e+08;16;4.66567e-06;0.00354574
1.2331e+08;16;4.68724e-06;0.00355392
1.23595e+08;16;4.70891e-06;0.00356213
1.2388e+08;16;4.73068e-06;0.00357035
1.24165e+08;16;4.75255e-06;0.0035786
1.24451e+08;16;4.77452e-06;0.00358686
1.24738e+08;16;4.79659e-06;0.00359514
1.25026e+08;16;4.81877e-06;0.00360344
1.25314e+08;16;4.84104e-06;0.00361176
1.25603e+08;16;4.86342e-06;0.0036201
1.25893e+08;16;4.88591e-06;0.00362846
1.26183e+08;16;4.9085e-06;0.00363684
1.26474e+08;16;4.93119e-06;0.00364524
1.26765e+08;16;4.95399e-06;0.00365365
1.27057e+08;16;4.97689e-06;0.00366209
1.2735e+08;16;4.9999e-06;0.00367054
1.27644e+08;16;5.02302e-06;0.00367902
1.27938e+08;16;5.04624e-06;0.00368751
1.28233e+08;16;5.06957e-06;0.00369603
1.28529e+08;16;5.09301e-06;0.00370456
1.28825e+08;16;5.11656e-06;0.00371312
1.29122e+08;16;5.14021e-06;0.00372169
1.2942e+08;16;5.16398e-06;0.00373029
1.29718e+08;16;5.18785e-06;0.0037389
1.30017e+08;16;5.21184e-06;0.00374753
1.30317e+08;16;5.23594e-06;0.00375619
1.30617e+08;16;5.26015e-06;0.00376486
1.30918e+08;16;5.28447e-06;0.00377356
1.3122e+08;16;5.3089e-06;0.00378227
1.31522e+08;16;5.33345e-06;0.003791
1.31826e+08;16;5.35811e-06;0.00379976
1.3213e+08;16;5.38289e-06;0.00380853
1.32434e+08;16;5.40778e-06;0.00381733
1.32739e+08;16;5.43278e-06;0.00382614
1.33045e+08;16;5.4579e-06;0.00383498
1.33352e+08;16;5.48314e-06;0.00384384
1.3366e+08;16;5.5085e-06;0.00385271
1.33968e+08;16;5.53397e-06;0.00386161
1.34276e+08;16;5.55956e-06;0.00387053
1.34586e+08;16;5.58527e-06;0.00387947
1.34896e+08;16;5.61109e-06;0.00388843
1.35207e+08;16;5.63704e-06;0.00389741
1.35519e+08;16;5.66311e-06;0.00390641
1.35831e+08;16;5.6893e-06;0.00391543
1.36144e+08;16;5.71561e-06;0.00392447
1.36458e+08;16;5.74204e-06;0.00393354
1.36773e+08;16;5.76859e-06;0.00394262
1.37088e+08;16;5.79527e-06;0.00395173
1.37404e+08;16;5.82207e-06;0.00396085
1.37721e+08;16;5.84899e-06;0.00397
1.38038e+08;16;5.87604e-06;0.00397917
1.38357e+08;16;5.90322e-06;0.00398836
1.38676e+08;16;5.93052e-06;0.00399758
1.38995e+08;16;5.95794e-06;0.00400681
1.39316e+08;16;5.9855e-06;0.00401606
1.39637e+08;16;6.01318e-06;0.00402534
1.39959e+08;16;6.04099e-06;0.00403464
1.40281e+08;16;6.06893e-06;0.00404396
1.40605e+08;16;6.097e-06;0.0040533
1.40929e+08;16;6.1252e-06;0.00406266
1.41254e+08;16;6.15353e-06;0.00407204
1.41579e+08;16;6.18199e-06;0.00408145
1.41906e+08;16;6.21058e-06;0.00409088
1.42233e+08;16;6.2393e-06;0.00410033
1.42561e+08;16;6.26816e-06;0.0041098
1.42889e+08;16;6.29715e-06;0.00411929
1.43219e+08;16;6.32628e-06;0.00412881
1.43549e+08;16;6.35554e-06;0.00413835
1.4388e+08;16;6.38494e-06;0.00414791
1.44212e+08;16;6.41447e-06;0.00415749
1.44544e+08;16;6.44414e-06;0.00416709
1.44877e+08;16;6.47395e-06;0.00417672
1.45211e+08;16;6.5039e-06;0.00418637
1.45546e+08;16;6.53398e-06;0.00419604
1.45881e+08;16;6.5642e-06;0.00420573
1.46218e+08;16;6.59457e-06;0.00421545
1.46555e+08;16;6.62507e-06;0.00422519
1.46893e+08;16;6.65572e-06;0.00423495
1.47231e+08;16;6.68651e-06;0.00424473
1.47571e+08;16;6.71744e-06;0.00425454
1.47911e+08;16;6.74851e-06;0.00426437
1.48252e+08;16;6.77973e-06;0.00427422
1.48594e+08;16;6.8111e-06;0.0042841
1.48936e+08;16;6.8426e-06;0.00429399
1.49279e+08;16;6.87426e-06;0.00430392
1.49624e+08;16;6.90606e-06;0.00431386
1.49968e+08;16;6.93801e-06;0.00432383
1.50314e+08;16;6.97011e-06;0.00433382
1.50661e+08;16;7.00235e-06;0.00434383
1.51008e+08;16;7.03475e-06;0.00435387
1.51356e+08;16;7.06729e-06;0.00436393
1.51705e+08;16;7.09999e-06;0.00437401
1.52055e+08;16;7.13284e-06;0.00438412
1.52405e+08;16;7.16584e-06;0.00439425
1.52757e+08;16;7.19899e-06;0.0044044
1.53109e+08;16;7.2323e-06;0.00441458
1.53462e+08;16;7.26576e-06;0.00442478
1.53815e+08;16;7.29938e-06;0.004435
1.5417e+08;16;7.33315e-06;0.00444525
1.54525e+08;16;7.36708e-06;0.00445552
1.54882e+08;16;7.40117e-06;0.00446582
1.55239e+08;16;7.43542e-06;0.00447614
1.55597e+08;16;7.46982e-06;0.00448648
1.55955e+08;16;7.50438e-06;0.00449685
1.56315e+08;16;7.53911e-06;0.00450724
1.56675e+08;16;7.57399e-06;0.00451766
1.57036e+08;16;7.60904e-06;0.0045281
1.57398e+08;16;7.64425e-06;0.00453856
1.57761e+08;16;7.67962e-06;0.00454905
1.58125e+08;16;7.71516e-06;0.00455957
1.58489e+08;16;7.75086e-06;0.0045701
1.58855e+08;16;7.78673e-06;0.00458067
1.59221e+08;16;7.82276e-06;0.00459125
1.59588e+08;16;7.85896e-06;0.00460186
1.59956e+08;16;7.89533e-06;0.0046125
1.60325e+08;16;7.93187e-06;0.00462316
1.60694e+08;16;7.96858e-06;0.00463385
1.61065e+08;16;8.00545e-06;0.00464456
1.61436e+08;16;8.0425e-06;0.00465529
1.61808e+08;16;8.07972e-06;0.00466605
1.62181e+08;16;8.11712e-06;0.00467684
1.62555e+08;16;8.15468e-06;0.00468765
1.6293e+08;16;8.19242e-06;0.00469848
1.63305e+08;16;8.23034e-06;0.00470934
1.63682e+08;16;8.26843e-06;0.00472023
1.64059e+08;16;8.3067e-06;0.00473114
1.64437e+08;16;8.34515e-06;0.00474207
1.64816e+08;16;8.38377e-06;0.00475304
1.65196e+08;16;8.42258e-06;0.00476402
1.65577e+08;16;8.46156e-06;0.00477503
1.65959e+08;16;8.50073e-06;0.00478607
1.66341e+08;16;8.54007e-06;0.00479714
1.66725e+08;16;8.5796e-06;0.00480823
1.67109e+08;16;8.61932e-06;0.00481934
1.67494e+08;16;8.65922e-06;0.00483048
1.6788e+08;16;8.6993e-06;0.00484165
1.68267e+08;16;8.73957e-06;0.00485284
1.68655e+08;16;8.78002e-06;0.00486406
1.69044e+08;16;8.82067e-06;0.00487531
1.69434e+08;16;8.8615e-06;0.00488658
1.69824e+08;16;8.90252e-06;0.00489788
1.70216e+08;16;8.94373e-06;0.0049092
1.70608e+08;16;8.98514e-06;0.00492055
1.71002e+08;16;9.02673e-06;0.00493193
1.71396e+08;16;9.06852e-06;0.00494333
1.71791e+08;16;9.11051e-06;0.00495476
1.72187e+08;16;9.15268e-06;0.00496622
1.72584e+08;16;9.19506e-06;0.0049777
1.72982e+08;16;9.23763e-06;0.00498921
1.7338e+08;16;9.2804e-06;0.00500074
1.7378e+08;16;9.32336e-06;0.00501231
1.74181e+08;16;9.36653e-06;0.0050239
1.74582e+08;16;9.4099e-06;0.00503552
1.74985e+08;16;9.45347e-06;0.00504716
1.75388e+08;16;9.49724e-06;0.00505883
1.75792e+08;16;9.54121e-06;0.00507053
1.76198e+08;16;9.58539e-06;0.00508225
1.76604e+08;16;9.62977e-06;0.00509401
1.77011e+08;16;9.67436e-06;0.00510579
1.77419e+08;16;9.71916e-06;0.00511759
1.77828e+08;16;9.76416e-06;0.00512943
1.78238e+08;16;9.80938e-06;0.00514129
1.78649e+08;16;9.8548e-06;0.00515318
1.79061e+08;16;9.90044e-06;0.0051651
1.79473e+08;16;9.94628e-06;0.00517705
1.79887e+08;16;9.99234e-06;0.00518902
1.80302e+08;16;1.00386e-05;0.00520102
1.80717e+08;16;1.00851e-05;0.00521305
1.81134e+08;16;1.01318e-05;0.00522511
1.81552e+08;16;1.01787e-05;0.00523719
1.8197e+08;16;1.02259e-05;0.00524931
1.8239e+08;16;1.02732e-05;0.00526145
1.8281e+08;16;1.03208e-05;0.00527362
1.83231e+08;16;1.03686e-05;0.00528581
1.83654e+08;16;1.04166e-05;0.00529804
1.84077e+08;16;1.04649e-05;0.0053103
1.84502e+08;16;1.05134e-05;0.00532258
1.84927e+08;16;1.0562e-05;0.00533489
1.85353e+08;16;1.0611e-05;0.00534723
1.8578e+08;16;1.06601e-05;0.0053596
1.86209e+08;16;1.07095e-05;0.005372
1.86638e+08;16;1.07591e-05;0.00538443
1.87068e+08;16;1.08089e-05;0.00539689
1.87499e+08;16;1.0859e-05;0.00540937
1.87932e+08;16;1.09093e-05;0.00542189
1.88365e+08;16;1.09598e-05;0.00543443
1.88799e+08;16;1.10106e-05;0.005447
1.89234e+08;16;1.10616e-05;0.0054596
1.89671e+08;16;1.11129e-05;0.00547224
1.90108e+08;16;1.11644e-05;0.0054849
1.90546e+08;16;1.12161e-05;0.00549759
1.90985e+08;16;1.1268e-05;0.00551031
1.91426e+08;16;1.13202e-05;0.00552306
1.91867e+08;16;1.13727e-05;0.00553584
1.92309e+08;16;1.14254e-05;0.00554864
1.92752e+08;16;1.14783e-05;0.00556148
1.93197e+08;16;1.15315e-05;0.00557435
1.93642e+08;16;1.15849e-05;0.00558725
1.94089e+08;16;1.16386e-05;0.00560018
1.94536e+08;16;1.16925e-05;0.00561314
1.94984e+08;16;1.17467e-05;0.00562613
1.95434e+08;16;1.18011e-05;0.00563915
1.95884e+08;16;1.18558e-05;0.0056522
1.96336e+08;16;1.19108e-05;0.00566528
1.96789e+08;16;1.19659e-05;0.00567839
1.97242e+08;16;1.20214e-05;0.00569153
1.97697e+08;16;1.20771e-05;0.0057047
1.98153e+08;16;1.21331e-05;0.00571791
1.98609e+08;16;1.21893e-05;0.00573114
1.99067e+08;16;1.22458e-05;0.00574441
1.99526e+08;16;1.23025e-05;0.0057577
1.99986e+08;16;1.23596e-05;0.00577103
2.00447e+08;16;1.24168e-05;0.00578439
2.00909e+08;16;1.24744e-05;0.00579777
2.01372e+08;16;1.25322e-05;0.00581119
2.01837e+08;16;1.25903e-05;0.00582465
2.02302e+08;16;1.26486e-05;0.00583813
2.02768e+08;16;1.27073e-05;0.00585164
2.03236e+08;16;1.27662e-05;0.00586519
2.03704e+08;16;1.28253e-05;0.00587877
2.04174e+08;16;1.28848e-05;0.00589238
2.04644e+08;16;1.29445e-05;0.00590602
2.05116e+08;16;1.30045e-05;0.00591969
2.05589e+08;16;1.30648e-05;0.00593339
2.06063e+08;16;1.31254e-05;0.00594713
2.06538e+08;16;1.31862e-05;0.0059609
2.07014e+08;16;1.32473e-05;0.0059747
2.07491e+08;16;1.33088e-05;0.00598853
2.0797e+08;16;1.33705e-05;0.0060024
2.08449e+08;16;1.34324e-05;0.0060163
2.0893e+08;16;1.34947e-05;0.00603023
2.09411e+08;16;1.35573e-05;0.00604419
2.09894e+08;16;1.36201e-05;0.00605818
2.10378e+08;16;1.36833e-05;0.00607221
2.10863e+08;16;1.37467e-05;0.00608627
2.11349e+08;16;1.38105e-05;0.00610037
2.11836e+08;16;1.38745e-05;0.00611449
2.12324e+08;16;1.39388e-05;0.00612865
2.12814e+08;16;1.40035e-05;0.00614285
2.13304e+08;16;1.40684e-05;0.00615707
2.13796e+08;16;1.41336e-05;0.00617133
2.14289e+08;16;1.41992e-05;0.00618562
2.14783e+08;16;1.4265e-05;0.00619995
2.15278e+08;16;1.43312e-05;0.00621431
2.15774e+08;16;1.43976e-05;0.0062287
2.16272e+08;16;1.44644e-05;0.00624313
2.1677e+08;16;1.45315e-05;0.00625759
2.1727e+08;16;1.45989e-05;0.00627208
2.17771e+08;16;1.46666e-05;0.00628661
2.18273e+08;16;1.47346e-05;0.00630117
2.18776e+08;16;1.4803e-05;0.00631577
2.1928e+08;16;1.48716e-05;0.0063304
2.19786e+08;16;1.49406e-05;0.00634506
2.20293e+08;16;1.50099e-05;0.00635976
2.208e+08;16;1.50795e-05;0.0063745
2.21309e+08;16;1.51495e-05;0.00638926
2.2182e+08;16;1.52198e-05;0.00640407
2.22331e+08;16;1.52904e-05;0.0064189
2.22844e+08;16;1.53613e-05;0.00643377
2.23357e+08;16;1.54326e-05;0.00644868
2.23872e+08;16;1.55042e-05;0.00646362
2.24388e+08;16;1.55761e-05;0.0064786
2.24905e+08;16;1.56484e-05;0.00649361
2.25424e+08;16;1.5721e-05;0.00650866
2.25944e+08;16;1.57939e-05;0.00652374
2.26464e+08;16;1.58672e-05;0.00653885
2.26986e+08;16;1.59408e-05;0.00655401
2.2751e+08;16;1.60148e-05;0.00656919
2.28034e+08;16;1.60891e-05;0.00658442
2.2856e+08;16;1.61637e-05;0.00659968
2.29087e+08;16;1.62387e-05;0.00661497
2.29615e+08;16;1.63141e-05;0.0066303
2.30144e+08;16;1.63898e-05;0.00664567
2.30675e+08;16;1.64659e-05;0.00666107
2.31206e+08;16;1.65423e-05;0.00667651
2.31739e+08;16;1.6619e-05;0.00669198
2.32274e+08;16;1.66962e-05;0.00670749
2.32809e+08;16;1.67737e-05;0.00672304
2.33346e+08;16;1.68515e-05;0.00673863
2.33884e+08;16;1.69297e-05;0.00675425
2.34423e+08;16;1.70083e-05;0.0067699
2.34963e+08;16;1.70873e-05;0.0067856
2.35505e+08;16;1.71666e-05;0.00680133
2.36048e+08;16;1.72463e-05;0.00681709
2.36592e+08;16;1.73263e-05;0.0068329
2.37137e+08;16;1.74067e-05;0.00684874
2.37684e+08;16;1.74875e-05;0.00686462
2.38232e+08;16;1.75687e-05;0.00688053
2.38781e+08;16;1.76503e-05;0.00689648
2.39332e+08;16;1.77322e-05;0.00691248
2.39883e+08;16;1.78146e-05;0.0069285
2.40436e+08;16;1.78973e-05;0.00694457
2.40991e+08;16;1.79804e-05;0.00696067
2.41546e+08;16;1.80639e-05;0.00697681
2.42103e+08;16;1.81477e-05;0.00699299
2.42661e+08;16;1.8232e-05;0.00700921
2.4322e+08;16;1.83167e-05;0.00702546
2.43781e+08;16;1.84017e-05;0.00704176
2.44343e+08;16;1.84872e-05;0.00705809
2.44906e+08;16;1.8573e-05;0.00707446
2.45471e+08;16;1.86593e-05;0.00709086
2.46037e+08;16;1.87459e-05;0.00710731
2.46604e+08;16;1.8833e-05;0.00712379
2.47172e+08;16;1.89205e-05;0.00714032
2.47742e+08;16;1.90083e-05;0.00715688
2.48313e+08;16;1.90966e-05;0.00717348
2.48886e+08;16;1.91853e-05;0.00719012
2.49459e+08;16;1.92744e-05;0.0072068
2.50035e+08;16;1.9364e-05;0.00722352
2.50611e+08;16;1.94539e-05;0.00724028
2.51189e+08;16;1.95443e-05;0.00725708
2.51768e+08;16;1.96351e-05;0.00727391
2.52348e+08;16;1.97263e-05;0.00729079
2.5293e+08;16;1.98179e-05;0.0073077
2.53513e+08;16;1.991e-05;0.00732466
2.54097e+08;16;2.00025e-05;0.00734166
2.54683e+08;16;2.00954e-05;0.00735869
2.5527e+08;16;2.01888e-05;0.00737577
2.55859e+08;16;2.02826e-05;0.00739288
2.56448e+08;16;2.03769e-05;0.00741004
